"Survey","Reef","Site","Transect","Genus","Species","Number","Comment","Video","T_ID","Date","Lat","Long","Depth","Temperature","Habitat","Aspect","Benthic_Complexity","Species_name","Biomass Constant A","Biomass Constant B","Max Length (cm)","Trophic Group","Trophic Level","Family","Functional Group","Length_cm","weight_g","Total_Biomass_g"
"Feb_21","Willis","Willis_N1","T14","Labroides","dimidiatus",1,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Labroides dimidiatus",0.006669,3.172365,14,"invertivore-mobile",3.85,"Labridae","Benthic invertivore",11.2,14.2089913511563,14.2089913511563
"Feb_21","Willis","Willis_N1","T14","Chromis","alpha",1,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Chromis alpha",0.01778,2.99,8.5,"planktivore",3,"Pomacentridae","Planktivore",8.3,9.95348698333284,9.95348698333284
"Feb_21","Willis","Willis_N1","T14","Chromis","amboinensis",6,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",8.1,9.25341336160949,55.5204801696569
"Feb_21","Willis","Willis_N1","T14","Acanthurus","thompsoni",6,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",18.2,99.4377149950933,596.62628997056
"Feb_21","Willis","Willis_N1","T15","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",15.9,82.4442890336486,82.4442890336486
"Feb_21","Willis","Willis_N1","T15","Chromis","amboinensis",8,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",5.4,2.75289152325044,22.0231321860036
"Feb_21","Willis","Willis_N1","T15","Parupeneus","multifasciatus",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Parupeneus multifasciatus",0.01136,3.211,35,"invertivore-mobile",3.61,"Mullidae","Benthic invertivore",22.3,242.541046231722,242.541046231722
"Feb_21","Willis","Willis_N1","T15","Cantherhines","dumerilii",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Cantherhines dumerilii",0.0406,2.792,38,"omnivore",3.07,"Monacanthidae","Benthic invertivore",23.4,270.008046947867,270.008046947867
"Feb_21","Willis","Willis_N1","T15","Chromis","amboinensis",6,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",5.7,3.23591850133234,19.415511007994
"Feb_21","Willis","Willis_N1","T15","Ctenochaetus","striatus",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Ctenochaetus striatus",0.01569,3.058599,26,"omnivore",2,"Acanthuridae","Grazer",16.3,80.023720370288,80.023720370288
"Feb_21","Willis","Willis_N1","T15","Scarus","dimidiatus",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Scarus dimidiatus",0.0278,3.049,40,"herbivore-detritivore",2,"Labridae (Scarinae)","Scraper",30.2,904.869531439101,904.869531439101
"Feb_21","Willis","Willis_N1","T15","Forcipiger","flavissimus",3,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",22.1,251.253421279457,753.760263838371
"Feb_21","Willis","Willis_N1","T15","Parupeneus","multifasciatus",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Parupeneus multifasciatus",0.01136,3.211,35,"invertivore-mobile",3.61,"Mullidae","Benthic invertivore",25.7,382.537125736507,382.537125736507
"Feb_21","Willis","Willis_N1","T15","Chaetodon","lunulatus",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Chaetodon lunulatus",0.031917,3.039268,14,"invertivore-sessile",3.34,"Chaetodontidae","Corallivore",13.2,81.2356302788063,81.2356302788063
"Feb_21","Willis","Willis_N1","T15","Chromis","amboinensis",5,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.2,4.16085813035837,20.8042906517918
"Feb_21","Willis","Willis_N1","T15","Ctenochaetus","striatus",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Ctenochaetus striatus",0.01569,3.058599,26,"omnivore",2,"Acanthuridae","Grazer",18.9,125.83682191075,125.83682191075
"Feb_21","Willis","Willis_N1","T15","Chromis","amboinensis",4,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",3.3449950617284,0.657467431975023,2.62986972790009
"Feb_21","Willis","Willis_N1","T15","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",17.8,115.151154363667,115.151154363667
"Feb_21","Willis","Willis_N1","T15","Lutjanus","kasmira",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Lutjanus kasmira",0.009214,3.186953,40,"invertivore-mobile",3.87,"Lutjanidae","Carnivore",23.4,212.850557654395,212.850557654395
"Feb_21","Willis","Willis_N1","T15","Hemigymnus","fasciatus",3,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Hemigymnus fasciatus",0.02423,2.92262,30,"invertivore-mobile",3.5,"Labridae","Benthic invertivore",26.4,346.068031719811,1038.20409515943
"Feb_21","Willis","Willis_N1","T15","Oxycheilinus","unifasciatus",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Oxycheilinus unifasciatus",0.0166,2.95,46,"piscivore",4.06,"Labridae","Carnivore",19.3,102.920562140674,102.920562140674
"Feb_21","Willis","Willis_N1","T15","Scarus","dimidiatus",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Scarus dimidiatus",0.0278,3.049,40,"herbivore-detritivore",2,"Labridae (Scarinae)","Scraper",29.1,808.08030000829,808.08030000829
"Feb_21","Willis","Willis_N1","T15","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",18.2,122.980540552754,122.980540552754
"Feb_21","Willis","Willis_N1","T15","Scarus","dimidiatus",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Scarus dimidiatus",0.0278,3.049,40,"herbivore-detritivore",2,"Labridae (Scarinae)","Scraper",26.5,607.465286857994,607.465286857994
"Feb_21","Willis","Willis_N1","T15","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",21.1,190.502709451865,190.502709451865
"Feb_21","Willis","Willis_N1","T15","Anampses","twistii",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Anampses twistii",0.01,3.06,18,"invertivore-mobile",3.5,"Labridae","Benthic invertivore",16.7,55.1457949588055,55.1457949588055
"Feb_21","Willis","Willis_N1","T15","Hemitaurichthys","polylepis",1,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Hemitaurichthys polylepis",0.02188,3.02,18,"planktivore",3.4,"Chaetodontidae","Planktivore",16.9,111.754537511299,111.754537511299
"Feb_21","Willis","Willis_N1","T15","Chromis","amboinensis",8,NA,"Stereo","Feb_21_Willis_N1_T15",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.4,4.57519784360752,36.6015827488602
"Feb_21","Wreck","Wreck_E1","T1","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",18.3301,125.600971504247,125.600971504247
"Feb_21","Wreck","Wreck_E1","T1","Scarus","dimidiatus",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Scarus dimidiatus",0.0278,3.049,40,"herbivore-detritivore",2,"Labridae (Scarinae)","Scraper",24.6487,487.107436643189,487.107436643189
"Feb_21","Wreck","Wreck_E1","T1","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",8.5843,13.2981599990845,13.2981599990845
"Feb_21","Wreck","Wreck_E1","T1","Parupeneus","multifasciatus",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Parupeneus multifasciatus",0.01136,3.211,35,"invertivore-mobile",3.61,"Mullidae","Benthic invertivore",13.3807,47.0437427691201,47.0437427691201
"Feb_21","Wreck","Wreck_E1","T1","Acanthurus","nigrofuscus",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Acanthurus nigrofuscus",0.014309,3.096389,21,"herbivore-detritivore",2,"Acanthuridae","Grazer",10.9655,23.7652234798823,23.7652234798823
"Feb_21","Wreck","Wreck_E1","T1","Ctenochaetus","striatus",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Ctenochaetus striatus",0.01569,3.058599,26,"omnivore",2,"Acanthuridae","Grazer",14.8261,59.885919960551,59.885919960551
"Feb_21","Wreck","Wreck_E1","T1","Gomphosus","varius",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Gomphosus varius",0.01838,2.70269,30,"invertivore-mobile",3.68,"Labridae","Benthic invertivore",20.3714,63.4195475681648,63.4195475681648
"Feb_21","Wreck","Wreck_E1","T1","Halichoeres","hortulanus",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Halichoeres hortulanus",0.0119,3.064,27,"invertivore-mobile",3.4,"Labridae","Benthic invertivore",26.4938,272.936082783358,272.936082783358
"Feb_21","Wreck","Wreck_E1","T1","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",29,488.340971639454,488.340971639454
"Feb_21","Wreck","Wreck_E1","T1","Thalassoma","hardwicke",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Thalassoma hardwicke",0.008713,3.208829,20,"invertivore-mobile",3.5,"Labridae","Carnivore",11.8413,24.239451399263,24.239451399263
"Feb_21","Wreck","Wreck_E1","T1","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",15.0634,78.9541211862115,78.9541211862115
"Feb_21","Wreck","Wreck_E1","T1","Ctenochaetus","binotatus",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Ctenochaetus binotatus",0.050728,2.744453,22,"omnivore",2,"Acanthuridae","Grazer",11.7616,43.9635220612117,43.9635220612117
"Feb_21","Wreck","Wreck_E1","T1","Chaetodon","ornatissimus",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Chaetodon ornatissimus",0.02291,3.01,20,"invertivore-sessile",3.34,"Chaetodontidae","Corallivore",12.3304,44.0419314939946,44.0419314939946
"Feb_21","Wreck","Wreck_E1","T1","Zanclus","cornutus",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Zanclus cornutus",0.0147,3.36991,23,"invertivore-mobile",2.49,"Zanclidae","Benthic invertivore",15.6428,155.614365693145,155.614365693145
"Feb_21","Wreck","Wreck_E1","T1","Chaetodon","lunulatus",2,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Chaetodon lunulatus",0.031917,3.039268,14,"invertivore-sessile",3.34,"Chaetodontidae","Corallivore",9.2298,27.3842030105433,54.7684060210867
"Feb_21","Wreck","Wreck_E1","T1","Zebrasoma","scopas",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Zebrasoma scopas",0.034129,2.939876,40,"herbivore-detritivore",2,"Acanthuridae","Grazer",8.4834,18.3233154593737,18.3233154593737
"Feb_21","Wreck","Wreck_E1","T1","Pterocaesio","tile",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Pterocaesio tile",0.013,3.268,30,"planktivore",3.33,"Caesionidae","Planktivore",12.9357,55.8821182446753,55.8821182446753
"Feb_21","Wreck","Wreck_E1","T1","Pterocaesio","tile",1,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Pterocaesio tile",0.013,3.268,30,"planktivore",3.33,"Caesionidae","Planktivore",23.1176,372.656107016125,372.656107016125
"Feb_21","Wreck","Wreck_E1","T1","Caesio","lunaris",45,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Caesio lunaris",0.0363,2.972,40,"planktivore",3.4,"Caesionidae","Planktivore",32.1376,1093.3282548896,49199.771470032
"Feb_21","Wreck","Wreck_E1","T1","Pterocaesio","tile",15,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Pterocaesio tile",0.013,3.268,30,"planktivore",3.33,"Caesionidae","Planktivore",11.8657,42.1438362179597,632.157543269396
"Feb_21","Wreck","Wreck_E1","T1","Caesio","lunaris",30,NA,"Stereo","Feb_21_Wreck_E1_T1",2021-02-07,-22.19906,155.32938,31.5,27.7,"outer_reef","gentle_slope",3,"Caesio lunaris",0.0363,2.972,40,"planktivore",3.4,"Caesionidae","Planktivore",34.3274,1329.93805006666,39898.1415019997
"Feb_21","Wreck","Wreck_E1","T2","Gomphosus","varius",1,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Gomphosus varius",0.01838,2.70269,30,"invertivore-mobile",3.68,"Labridae","Benthic invertivore",19.7545,58.3618650088349,58.3618650088349
"Feb_21","Wreck","Wreck_E1","T2","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",13.2176,53.2020276076184,53.2020276076184
"Feb_21","Wreck","Wreck_E1","T2","Ctenochaetus","striatus",1,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Ctenochaetus striatus",0.01569,3.058599,26,"omnivore",2,"Acanthuridae","Grazer",12.6446,36.8051647824542,36.8051647824542
"Feb_21","Wreck","Wreck_E1","T2","Ctenochaetus","striatus",1,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Ctenochaetus striatus",0.01569,3.058599,26,"omnivore",2,"Acanthuridae","Grazer",13.2096,42.0702369421585,42.0702369421585
"Feb_21","Wreck","Wreck_E1","T2","Ctenochaetus","striatus",1,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Ctenochaetus striatus",0.01569,3.058599,26,"omnivore",2,"Acanthuridae","Grazer",10.7541,22.428197110873,22.428197110873
"Feb_21","Wreck","Wreck_E1","T2","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",13.3905,55.3316517681219,55.3316517681219
"Feb_21","Wreck","Wreck_E1","T2","Scarus","dimidiatus",2,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Scarus dimidiatus",0.0278,3.049,40,"herbivore-detritivore",2,"Labridae (Scarinae)","Scraper",24.4206,473.49330910687,946.986618213739
"Feb_21","Wreck","Wreck_E1","T2","Scarus","oviceps",1,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Scarus oviceps",0.0144,3.14,35,"herbivore-detritivore",2,"Labridae (Scarinae)","Scraper",24.4111,327.632345167789,327.632345167789
"Feb_21","Wreck","Wreck_E1","T2","Ctenochaetus","striatus",2,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Ctenochaetus striatus",0.01569,3.058599,26,"omnivore",2,"Acanthuridae","Grazer",11.4488,27.1609605739079,54.3219211478158
"Feb_21","Wreck","Wreck_E1","T2","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",11.5906,32.3428738819745,32.3428738819745
"Feb_21","Wreck","Wreck_E1","T2","Parupeneus","multifasciatus",1,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Parupeneus multifasciatus",0.01136,3.211,35,"invertivore-mobile",3.61,"Mullidae","Benthic invertivore",13.7317,51.1223818895323,51.1223818895323
"Feb_21","Wreck","Wreck_E1","T2","Chaetodon","lunulatus",1,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Chaetodon lunulatus",0.031917,3.039268,14,"invertivore-sessile",3.34,"Chaetodontidae","Corallivore",10.3773,39.0998220513074,39.0998220513074
"Feb_21","Wreck","Wreck_E1","T2","Acanthochromis","polyacanthus",5,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Acanthochromis polyacanthus",0.0429,3.045,14,"omnivore",2.69,"Pomacentridae","Planktivore",12.8043,101.008012999799,505.040064998995
"Feb_21","Wreck","Wreck_E1","T2","Thalassoma","lutescens",1,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Thalassoma lutescens",0.012764,3.053725,30,"invertivore-mobile",3.72,"Labridae","Carnivore",17.9057,85.5613572052298,85.5613572052298
"Feb_21","Wreck","Wreck_E1","T2","Ctenochaetus","striatus",2,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Ctenochaetus striatus",0.01569,3.058599,26,"omnivore",2,"Acanthuridae","Grazer",12.5014,35.5450866602319,71.0901733204637
"Feb_21","Wreck","Wreck_E1","T2","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",14.7796,66.4089514296806,66.4089514296806
"Feb_21","Wreck","Wreck_E1","T2","Dascyllus","reticulatus",18,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Dascyllus reticulatus",0.035245,2.943364,9,"omnivore",3.13,"Pomacentridae","Planktivore",5.407,5.06354771371541,91.1438588468774
"Feb_21","Wreck","Wreck_E1","T2","Balistoides","viridescens",1,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Balistoides viridescens",0.02442,3.01828,75,"invertivore-mobile",3.33,"Balistidae","Benthic invertivore",22.9049,310.735127074066,310.735127074066
"Feb_21","Wreck","Wreck_E1","T2","Scarus","oviceps",2,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Scarus oviceps",0.0144,3.14,35,"herbivore-detritivore",2,"Labridae (Scarinae)","Scraper",24.5301,332.673611339347,665.347222678694
"Feb_21","Wreck","Wreck_E1","T2","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",20.2542,168.775641639755,168.775641639755
"Feb_21","Wreck","Wreck_E1","T2","Chaetodon","kleinii",1,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Chaetodon kleinii",0.0449,3.036,15,"omnivore",3.18,"Chaetodontidae","Corallivore",9.6465,43.7313574751919,43.7313574751919
"Feb_21","Wreck","Wreck_E1","T2","Acanthurus","olivaceus",3,NA,"Stereo","Feb_21_Wreck_E1_T2",2021-02-07,-22.19906,155.32938,36.5,27.6,"outer_reef","gentle_slope",3,"Acanthurus olivaceus",0.01897,3.055,35,"herbivore-detritivore",2.26,"Acanthuridae","Grazer",24.9888,353.329201064868,1059.9876031946
